date,swe_in,depth_in,temp_f,precip_in,station_triplet,station_name,elevation_ft
2025-10-30,2.9,10.0,40.8,0.0,679:WA:SNTL,Paradise,5150
2025-10-31,2.9,7.0,41.0,1.6,679:WA:SNTL,Paradise,5150
2025-11-01,1.9,3.0,30.9,1.9,679:WA:SNTL,Paradise,5150
2025-11-02,1.8,4.0,35.8,0.1,679:WA:SNTL,Paradise,5150
2025-11-03,2.5,9.0,31.8,0.6,679:WA:SNTL,Paradise,5150
2025-11-04,2.7,7.0,36.5,0.5,679:WA:SNTL,Paradise,5150
2025-11-05,2.5,6.0,34.7,2.0,679:WA:SNTL,Paradise,5150
2025-11-06,2.4,5.0,30.0,2.1,679:WA:SNTL,Paradise,5150
2025-11-07,2.7,8.0,27.7,0.4,679:WA:SNTL,Paradise,5150
2025-11-08,2.7,7.0,43.5,0.0,679:WA:SNTL,Paradise,5150
2025-11-09,2.4,6.0,49.5,0.0,679:WA:SNTL,Paradise,5150
2025-11-10,2.2,5.0,34.3,0.0,679:WA:SNTL,Paradise,5150
2025-11-11,1.9,5.0,43.3,0.0,679:WA:SNTL,Paradise,5150
2025-11-12,1.6,2.0,44.2,0.0,679:WA:SNTL,Paradise,5150
2025-11-13,1.1,0.0,37.8,1.2,679:WA:SNTL,Paradise,5150
2025-11-14,0.8,0.0,39.6,1.5,679:WA:SNTL,Paradise,5150
2025-11-15,0.3,0.0,44.2,0.3,679:WA:SNTL,Paradise,5150
2025-11-16,0.3,0.0,39.2,0.2,679:WA:SNTL,Paradise,5150
2025-11-17,0.4,0.0,25.3,0.1,679:WA:SNTL,Paradise,5150
2025-11-18,0.8,0.0,24.4,0.3,679:WA:SNTL,Paradise,5150
2025-11-19,1.2,0.0,31.6,0.0,679:WA:SNTL,Paradise,5150
2025-11-20,1.1,1.0,30.4,0.1,679:WA:SNTL,Paradise,5150
2025-11-21,1.5,0.0,36.1,0.0,679:WA:SNTL,Paradise,5150
2025-11-22,1.0,0.0,34.9,0.0,679:WA:SNTL,Paradise,5150
2025-11-23,0.8,0.0,25.0,0.6,679:WA:SNTL,Paradise,5150
2025-11-24,2.0,3.0,23.7,0.1,679:WA:SNTL,Paradise,5150
2025-11-25,3.4,7.0,33.1,1.4,679:WA:SNTL,Paradise,5150
2025-11-26,2.7,5.0,39.6,0.3,679:WA:SNTL,Paradise,5150
2025-11-27,3.2,4.0,32.4,1.2,679:WA:SNTL,Paradise,5150
2025-11-28,2.9,6.0,32.2,0.5,679:WA:SNTL,Paradise,5150
2025-11-29,2.9,6.0,24.1,0.0,679:WA:SNTL,Paradise,5150
2025-11-30,4.2,6.0,32.9,0.1,679:WA:SNTL,Paradise,5150
2025-12-01,4.3,7.0,29.3,0.1,679:WA:SNTL,Paradise,5150
2025-12-02,3.9,7.0,27.3,0.4,679:WA:SNTL,Paradise,5150
2025-12-03,3.8,6.0,26.4,0.1,679:WA:SNTL,Paradise,5150
2025-12-04,4.5,12.0,32.5,1.0,679:WA:SNTL,Paradise,5150
2025-12-05,4.5,10.0,32.7,2.3,679:WA:SNTL,Paradise,5150
2025-12-06,5.3,12.0,32.0,1.0,679:WA:SNTL,Paradise,5150
2025-12-07,6.4,17.0,33.8,1.5,679:WA:SNTL,Paradise,5150
2025-12-08,6.9,12.0,34.9,6.0,679:WA:SNTL,Paradise,5150
2025-12-09,7.6,11.0,40.8,3.3,679:WA:SNTL,Paradise,5150
2025-12-10,5.7,8.0,41.7,4.0,679:WA:SNTL,Paradise,5150
2025-12-11,4.7,6.0,41.2,2.1,679:WA:SNTL,Paradise,5150
2025-12-12,4.1,8.0,35.2,0.1,679:WA:SNTL,Paradise,5150
2025-12-13,3.7,9.0,48.9,0.0,679:WA:SNTL,Paradise,5150
2025-12-14,3.7,8.0,43.0,0.2,679:WA:SNTL,Paradise,5150
2025-12-15,3.3,6.0,31.8,2.6,679:WA:SNTL,Paradise,5150
2025-12-16,4.0,4.0,37.4,1.8,679:WA:SNTL,Paradise,5150
2025-12-17,4.2,12.0,26.8,1.3,679:WA:SNTL,Paradise,5150
2025-12-18,5.8,14.0,25.5,2.6,679:WA:SNTL,Paradise,5150
2025-12-19,6.5,24.0,23.4,0.7,679:WA:SNTL,Paradise,5150
2025-12-20,7.4,31.0,26.6,0.9,679:WA:SNTL,Paradise,5150
2025-12-21,7.7,31.0,26.1,1.0,679:WA:SNTL,Paradise,5150
2025-12-22,8.4,37.0,25.3,0.5,679:WA:SNTL,Paradise,5150
2025-12-23,8.5,34.0,31.1,0.4,679:WA:SNTL,Paradise,5150
2025-12-24,8.8,32.0,23.7,0.6,679:WA:SNTL,Paradise,5150
2025-12-25,9.0,31.0,26.6,0.2,679:WA:SNTL,Paradise,5150
2025-12-26,9.9,40.0,19.4,0.7,679:WA:SNTL,Paradise,5150
2025-12-27,10.1,41.0,18.7,0.1,679:WA:SNTL,Paradise,5150
2025-12-28,10.2,37.0,29.3,0.1,679:WA:SNTL,Paradise,5150
2025-12-29,10.1,37.0,40.3,0.0,679:WA:SNTL,Paradise,5150
2025-12-30,10.1,37.0,41.2,0.0,679:WA:SNTL,Paradise,5150
2025-12-31,10.1,36.0,41.2,0.0,679:WA:SNTL,Paradise,5150
2026-01-01,10.3,33.0,38.3,0.6,679:WA:SNTL,Paradise,5150
2026-01-02,10.2,29.0,38.7,0.8,679:WA:SNTL,Paradise,5150
2026-01-03,10.5,27.0,31.6,0.5,679:WA:SNTL,Paradise,5150
2026-01-04,11.2,35.0,26.2,0.7,679:WA:SNTL,Paradise,5150
2026-01-05,11.4,38.0,22.5,0.2,679:WA:SNTL,Paradise,5150
2026-01-06,13.5,58.0,22.5,2.0,679:WA:SNTL,Paradise,5150
2026-01-07,14.9,60.0,22.3,1.2,679:WA:SNTL,Paradise,5150
2026-01-08,15.8,64.0,25.0,0.6,679:WA:SNTL,Paradise,5150
2026-01-09,15.9,53.0,32.9,0.0,679:WA:SNTL,Paradise,5150
2026-01-10,15.9,58.0,36.7,0.0,679:WA:SNTL,Paradise,5150
2026-01-11,16.3,54.0,36.9,0.8,679:WA:SNTL,Paradise,5150
2026-01-12,15.8,48.0,40.6,0.0,679:WA:SNTL,Paradise,5150
2026-01-13,15.7,46.0,46.9,0.0,679:WA:SNTL,Paradise,5150
2026-01-14,15.7,45.0,38.3,0.0,679:WA:SNTL,Paradise,5150
2026-01-15,15.7,45.0,45.7,0.0,679:WA:SNTL,Paradise,5150
2026-01-16,15.7,45.0,42.1,0.0,679:WA:SNTL,Paradise,5150
2026-01-17,15.6,44.0,47.8,0.0,679:WA:SNTL,Paradise,5150
2026-01-18,15.6,44.0,44.1,0.0,679:WA:SNTL,Paradise,5150
2026-01-19,15.6,43.0,43.3,0.0,679:WA:SNTL,Paradise,5150
2026-01-20,15.6,43.0,37.4,0.1,679:WA:SNTL,Paradise,5150
2026-01-21,15.7,43.0,36.1,0.0,679:WA:SNTL,Paradise,5150
2026-01-22,15.7,43.0,29.8,0.0,679:WA:SNTL,Paradise,5150
2026-01-23,15.7,43.0,24.6,0.0,679:WA:SNTL,Paradise,5150
2026-01-24,15.7,42.0,28.8,0.0,679:WA:SNTL,Paradise,5150
2026-01-25,15.7,43.0,31.3,0.0,679:WA:SNTL,Paradise,5150
2026-01-26,15.8,41.0,35.1,0.0,679:WA:SNTL,Paradise,5150
2026-01-27,15.8,42.0,31.6,0.0,679:WA:SNTL,Paradise,5150
2026-01-28,16.5,47.0,33.4,0.7,679:WA:SNTL,Paradise,5150
2026-01-29,18.0,50.0,33.6,1.5,679:WA:SNTL,Paradise,5150
2026-01-30,18.0,47.0,37.4,0.3,679:WA:SNTL,Paradise,5150
2026-01-31,17.7,49.0,44.8,0.3,679:WA:SNTL,Paradise,5150
2026-02-01,18.7,54.0,29.7,0.9,679:WA:SNTL,Paradise,5150
2026-02-02,19.8,58.0,36.9,1.7,679:WA:SNTL,Paradise,5150
2026-02-03,19.5,54.0,48.7,0.0,679:WA:SNTL,Paradise,5150
2026-02-04,19.2,51.0,51.6,0.0,679:WA:SNTL,Paradise,5150
2026-02-05,19.1,52.0,45.5,0.0,679:WA:SNTL,Paradise,5150
2026-02-06,19.0,51.0,41.9,0.0,679:WA:SNTL,Paradise,5150
2026-02-07,19.6,50.0,33.4,0.8,679:WA:SNTL,Paradise,5150
2026-02-08,19.7,51.0,27.7,0.3,679:WA:SNTL,Paradise,5150
2026-02-09,20.1,51.0,24.4,0.5,679:WA:SNTL,Paradise,5150
2026-02-10,20.1,51.0,28.9,0.0,679:WA:SNTL,Paradise,5150
2026-02-11,20.1,53.0,30.7,0.1,679:WA:SNTL,Paradise,5150
2026-02-12,20.2,50.0,26.6,0.0,679:WA:SNTL,Paradise,5150
2026-02-13,20.4,52.0,27.5,0.1,679:WA:SNTL,Paradise,5150
2026-02-14,20.6,54.0,26.8,0.2,679:WA:SNTL,Paradise,5150
2026-02-15,20.8,55.0,27.1,0.1,679:WA:SNTL,Paradise,5150
2026-02-16,21.0,55.0,16.2,0.1,679:WA:SNTL,Paradise,5150
2026-02-17,21.0,56.0,17.6,0.2,679:WA:SNTL,Paradise,5150
2026-02-18,21.2,59.0,19.0,0.1,679:WA:SNTL,Paradise,5150
2026-02-19,21.4,60.0,16.3,0.2,679:WA:SNTL,Paradise,5150
2026-02-20,21.4,60.0,21.0,0.0,679:WA:SNTL,Paradise,5150
2026-02-21,21.9,62.0,26.8,0.3,679:WA:SNTL,Paradise,5150
2026-02-22,22.0,67.0,32.2,0.1,679:WA:SNTL,Paradise,5150
2026-02-23,23.2,72.0,27.5,1.0,679:WA:SNTL,Paradise,5150
2026-02-24,23.6,65.0,23.9,0.4,679:WA:SNTL,Paradise,5150
2026-02-25,23.6,67.0,23.0,0.0,679:WA:SNTL,Paradise,5150
2026-02-26,23.6,66.0,25.9,0.0,679:WA:SNTL,Paradise,5150
2026-02-27,23.7,67.0,26.2,0.0,679:WA:SNTL,Paradise,5150
2026-02-28,23.7,66.0,34.7,0.0,679:WA:SNTL,Paradise,5150
2026-03-01,23.7,66.0,32.4,0.0,679:WA:SNTL,Paradise,5150
2026-03-02,23.8,64.0,34.3,0.0,679:WA:SNTL,Paradise,5150
